[2026-09-04 23:43:40] [INFO    ] discord.client: logging in using static token
[2026-09-04 23:53:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:53:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:54:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:54:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:54:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:55:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:55:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:56:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:56:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:56:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-09-04 23:56:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:56:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 22, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788584210321, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:56:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:56:50] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:57:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 23, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788584245604, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788584245604, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-04 23:57:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:57:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:57:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-09-04 23:57:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:58:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-09-04 23:58:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:58:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 24, 'op': 0, 'd': {'user': {'id': '742384951974035508'}, 'status': 'online', 'processed_at_timestamp': 1788584321501, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'The universe has no reason to bend to your will we are at its mercy', 'session_id': '78a506a0a91879143cd9404b3ff53745', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788581332897, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'state': 'Playing The Broken Script', 'session_id': '78a506a0a91879143cd9404b3ff53745', 'platform': 'desktop', 'name': 'Modrinth', 'id': '90b5bddc85f1fd1f', 'created_at': 1788584321501, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Modrinth Logo', 'large_image': '1137523880718762015'}, 'application_id': '1123683254248148992'}]}}
[2026-09-04 23:58:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:58:41] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:58:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 24.
[2026-09-04 23:58:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:59:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 25, 'op': 0, 'd': {'user': {'id': '742384951974035508'}, 'status': 'online', 'processed_at_timestamp': 1788584345611, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'The universe has no reason to bend to your will we are at its mercy', 'session_id': '78a506a0a91879143cd9404b3ff53745', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788581332897, 'content_classification': {'loaded': True, 'data': None}}, {'type': 0, 'timestamps': {'start': 1788584342220}, 'status_display_type': 0, 'state': 'with Medal', 'session_id': '78a506a0a91879143cd9404b3ff53745', 'platform': 'desktop', 'name': 'Minecraft with Medal', 'id': 'c558f5ed0a8f3a99', 'details': 'Clipping Minecraft', 'created_at': 1788584345611, 'content_classification': {'loaded': True, 'data': None}, 'buttons': ['Follow on Medal', 'Download Medal'], 'assets': {'small_url': 'https://medal.tv/?ref=discordrpc', 'small_text': 'Medal', 'small_image': '1407359251034280048', 'large_url': 'https://medal.tv/games/minecraft?ref=discordrpc', 'large_text': 'Minecraft', 'large_image': 'mp:external/ZcNs_oy_EuthQYQl36NuAfkwqNrypmhmPckkqDJwBno/https/cdn.medal.tv/asset/games/minecraft/icon-1689192302783.jpg'}, 'application_id': '307998818547531777'}]}}
[2026-09-04 23:59:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:59:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-04 23:59:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 25.
[2026-09-04 23:59:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-04 23:59:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 26, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-04 23:59:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-04 23:59:53] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:00:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 26.
[2026-09-05 00:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:00:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 27, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:00:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:00:48] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:00:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-09-05 00:00:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:01:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 27.
[2026-09-05 00:01:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:01:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 28, 'op': 0, 'd': {'user': {'username': 'fminvader', 'primary_guild': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'id': '1215814278737690726', 'global_name': '🦇 𝕭𝖆𝖙🦇', 'discriminator': '0', 'clan': {'tag': 'AoTR', 'identity_guild_id': '1035306790222561414', 'identity_enabled': True, 'badge': '84412606536488d76915487613779361'}, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'daa778da2ae62ccae8b58f0e2e1d43e7'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'timestamps': {'end': 1788668188110}, 'state': 'Jelousy is my biggest flaw', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788584500567, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:01:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:01:40] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:02:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 29, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 1788584415602, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-05 00:02:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:02:15] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:02:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-09-05 00:02:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:02:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-09-05 00:02:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:03:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-09-05 00:03:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:04:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 29.
[2026-09-05 00:04:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:04:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 30, 'op': 0, 'd': {'user': {'id': '1215814278737690726'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-09-05 00:04:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:04:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:05:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-09-05 00:05:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:05:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-09-05 00:05:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:06:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-09-05 00:06:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:07:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-09-05 00:07:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:07:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 31, 'op': 0, 'd': {'user': {'id': '992796487048233000'}, 'status': 'online', 'processed_at_timestamp': 1788584845621, 'guild_id': '1262568438577107036', 'client_status': {'web': 'online'}, 'activities': [{'type': 4, 'state': 'Threads | /help | 20985 Servers', 'name': 'Custom Status', 'id': 'ec0b28a579ecb4bd', 'created_at': 1788584845621, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-09-05 00:07:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:07:25] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:07:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2026-09-05 00:07:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:08:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2026-09-05 00:08:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:09:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 32, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'dnd', 'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-05 00:09:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:09:00] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:09:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2026-09-05 00:09:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:09:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2026-09-05 00:09:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:10:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 32.
[2026-09-05 00:10:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:11:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 33, 'op': 0, 'd': {'user': {'id': '1468037478337351835'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': [{'type': 0, 'timestamps': {'start': 1788462818479}, 'session_id': '89093fc8d9c8af9b050083a1a2deee04', 'name': 'ROBLOX', 'id': 'e26ed054e916ece7', 'created_at': 1788462818182, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-09-05 00:11:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-09-05 00:11:00] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-09-05 00:11:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-09-05 00:11:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:11:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2026-09-05 00:11:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-09-05 00:12:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
