[2026-08-30 01:25:11] [INFO    ] discord.client: logging in using static token
[2026-08-30 01:30:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 59, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071382114, 'end': 1788071463339}, 'sync_id': '1ufARjToEQflp8tMQKlbR5', 'state': 'HOLYBP', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'My Destiny - Dark Triad Slowed', 'created_at': 1788071382624, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'My Destiny (Dark Triad Slowed)', 'large_image': 'spotify:ab67616d0000b2736a8f2c481d9cd599633f29b2'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:30:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 60, 'op': 0, 'd': {'user': {'username': 'itsme_jt', 'public_flags': 128, 'primary_guild': None, 'id': '582936724879966209', 'global_name': 'JT', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1521661571665756180', 'expires_at': 1790553600, 'asset': 'a_8681a2d5fe171dc5c6558d65fafd356f'}, 'avatar': '567a667723dd59b8810110461894bdd0'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-08-30 01:30:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:23] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 61, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071430124, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071430278, 'end': 1788071645789}, 'sync_id': '77XFzt5h0W7HiTTMu6Tncl', 'state': 'Febuary', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Run Like a Girl', 'created_at': 1788071430124, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Run Like a Girl', 'large_image': 'spotify:ab67616d0000b273582aea30b7fb114a217c7c70'}}]}}
[2026-08-30 01:30:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 62, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071430124, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071430278, 'end': 1788071645789}, 'sync_id': '77XFzt5h0W7HiTTMu6Tncl', 'state': 'Febuary', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Run Like a Girl', 'created_at': 1788071430124, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Run Like a Girl', 'large_image': 'spotify:ab67616d0000b273582aea30b7fb114a217c7c70'}}]}}
[2026-08-30 01:30:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:31] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 63, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071435310, 'guild_id': '1384299598876643489', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071376047, 'end': 1788071591558}, 'sync_id': '77XFzt5h0W7HiTTMu6Tncl', 'state': 'Febuary', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Run Like a Girl', 'created_at': 1788071435310, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Run Like a Girl', 'large_image': 'spotify:ab67616d0000b273582aea30b7fb114a217c7c70'}}]}}
[2026-08-30 01:30:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 64, 'op': 0, 'd': {'user': {'id': '675094997376434206'}, 'status': 'idle', 'processed_at_timestamp': 1788071435310, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'idle'}, 'activities': [{'type': 2, 'timestamps': {'start': 1788071376047, 'end': 1788071591558}, 'sync_id': '77XFzt5h0W7HiTTMu6Tncl', 'state': 'Febuary', 'session_id': '699116fa5a91936689b1d796436cbaf3', 'party': {'id': 'spotify:675094997376434206'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'Run Like a Girl', 'created_at': 1788071435310, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'Run Like a Girl', 'large_image': 'spotify:ab67616d0000b273582aea30b7fb114a217c7c70'}}]}}
[2026-08-30 01:30:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:36] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 65, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:89f23e3584fb4e1aae7ebc101a9c', 'platform': 'desktop', 'name': 'Twitch', 'id': '9336085351b29f6a', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071437300, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788071382114, 'end': 1788071463339}, 'sync_id': '1ufARjToEQflp8tMQKlbR5', 'state': 'HOLYBP', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'My Destiny - Dark Triad Slowed', 'created_at': 1788071382624, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'My Destiny (Dark Triad Slowed)', 'large_image': 'spotify:ab67616d0000b2736a8f2c481d9cd599633f29b2'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:30:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:38] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 65.
[2026-08-30 01:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:30:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 66, 'op': 0, 'd': {'user': {'id': '951472363931856936'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'dnd'}, 'activities': []}}
[2026-08-30 01:30:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:46] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 67, 'op': 0, 'd': {'user': {'id': '1113733280789958696'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-08-30 01:30:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:48] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:30:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 68, 'op': 0, 'd': {'user': {'id': '465766355447054336'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {}, 'activities': []}}
[2026-08-30 01:30:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:30:48] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:31:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 69, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071463787, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 3, 'timestamps': {'start': 1788060499000}, 'state': 'ow_esports', 'session_id': 'h:89f23e3584fb4e1aae7ebc101a9c', 'platform': 'desktop', 'name': 'Twitch', 'id': '9336085351b29f6a', 'flags': 192, 'details': 'Viewing profile of:', 'created_at': 1788071437300, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_image': 'mp:external/eQYZ1O_nn74b6LG5UQx3idUcpe4MRNZIODRKlhIoL3E/https/cdn.rcd.gg/PreMiD/websites/T/Twitch/assets/5.png'}, 'application_id': '802958789555781663'}, {'type': 2, 'timestamps': {'start': 1788071463246, 'end': 1788071553291}, 'sync_id': '17vu0Ttn2ArNqfX1pnNNYW', 'state': 'Zukenee', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SGA', 'created_at': 1788071463787, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'SGA', 'large_image': 'spotify:ab67616d0000b2733376b689949c5d3d2fc88a7f'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:31:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:31:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:31:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 70, 'op': 0, 'd': {'user': {'id': '999003757918568458'}, 'status': 'online', 'processed_at_timestamp': 1788071463804, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'sun shining bright and i’m feeling amazing', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788039055487, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071463198, 'end': 1788071583549}, 'sync_id': '3G62EkEO0flAOMuYiryuba', 'state': 'jkaae', 'session_id': 'ee3eaba98f89afe7d84d1a294eede8e6', 'party': {'id': 'spotify:999003757918568458'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'lil bra', 'created_at': 1788071463804, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'untitled_', 'large_image': 'spotify:ab67616d0000b2730f4aeb74e291d8b468c57b10'}}, {'type': 0, 'timestamps': {'start': 1788039067324}, 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'ROBLOX', 'id': '2a5617ef535db256', 'created_at': 1788039066921, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:31:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:31:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:31:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 71, 'op': 0, 'd': {'user': {'id': '999003757918568458'}, 'status': 'online', 'processed_at_timestamp': 1788071463922, 'guild_id': '1262568438577107036', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'sun shining bright and i’m feeling amazing', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1788039055487, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071463283, 'end': 1788071583634}, 'sync_id': '3G62EkEO0flAOMuYiryuba', 'state': 'jkaae', 'session_id': '3361bd370361cb00f8951c75de26f27c', 'party': {'id': 'spotify:999003757918568458'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'lil bra', 'created_at': 1788071463922, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'untitled_', 'large_image': 'spotify:ab67616d0000b2730f4aeb74e291d8b468c57b10'}}, {'type': 0, 'timestamps': {'start': 1788039067324}, 'session_id': '3361bd370361cb00f8951c75de26f27c', 'name': 'ROBLOX', 'id': '2a5617ef535db256', 'created_at': 1788039066921, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': []}}}}, 'application_id': '363445589247131668'}]}}
[2026-08-30 01:31:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:31:05] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:31:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 72, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071463246, 'end': 1788071553291}, 'sync_id': '17vu0Ttn2ArNqfX1pnNNYW', 'state': 'Zukenee', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'SGA', 'created_at': 1788071463787, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'SGA', 'large_image': 'spotify:ab67616d0000b2733376b689949c5d3d2fc88a7f'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:31:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-30 01:31:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-08-30 01:31:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 72.
[2026-08-30 01:31:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-30 01:31:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'id': '454470253892730900'}, 'status': 'online', 'processed_at_timestamp': 1788071482462, 'guild_id': '1262568438577107036', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': 'blue_thumbs', 'id': '1093609942977630309', 'animated': False}, 'created_at': 1788059857268, 'content_classification': {'loaded': True, 'data': None}}, {'type': 2, 'timestamps': {'start': 1788071481938, 'end': 1788071673547}, 'sync_id': '4UZPbfDe6G926frhfeGMZj', 'state': 'Skyte', 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'party': {'id': 'spotify:454470253892730900'}, 'name': 'Spotify', 'id': 'spotify:1', 'flags': 48, 'details': 'decline', 'created_at': 1788071482462, 'content_classification': {'loaded': True, 'data': None}, 'assets': {'large_text': 'decline', 'large_image': 'spotify:ab67616d0000b27356befe1988d9b26fcb99ee05'}}, {'type': 0, 'timestamps': {'start': 1788069923983}, 'session_id': '89d701184449c2bc8e6b48b7980e9948', 'name': 'Overwatch', 'id': 'a93ee9761f486742', 'created_at': 1788069924240, 'content_classification': {'loaded': True, 'data': {'agency_ratings': {'pegi': {'rating': 3, 'descriptors': []}, 'esrb': {'rating': 3, 'descriptors': [3, 28, 29, 38]}}}}, 'application_id': '356875221078245376'}]}}
[2026-08-30 01:31:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
